GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2016/17;SF050;Geografie/Erdkunde;1203;1365;2568;123;171;294;1326;1536;2862
WS 2016/17;SF065;Geologie/Paläontologie;27;8;35;48;29;77;75;37;112
WS 2016/17;SF385;Geoökologie;60;103;163;15;15;30;75;118;193
WS 2016/17;SF066;Geophysik;96;71;167;33;24;57;129;95;224
WS 2016/17;SF039;Geowissenschaften;862;615;1477;162;130;292;1024;745;1769
WS 2016/17;SF067;Germanistik/Deutsch;1642;7016;8658;792;2646;3438;2434;9662;12096
WS 2016/17;SF230;Gesang;22;37;59;64;102;166;86;139;225
WS 2016/17;SF068;Geschichte;2082;1635;3717;300;382;682;2382;2017;4399
WS 2016/17;SF275;Geschichte der Mathematik und Naturwissenschaft;5;1;6;-;-;-;5;1;6
WS 2016/17;SF195;Gesundheitspädagogik;95;417;512;1;21;22;96;438;534
WS 2016/17;SF215;Gesundheitstechnik;841;836;1677;258;200;458;1099;1036;2135
WS 2016/17;SF232;Gesundheitswissenschaften/-management;1490;3963;5453;125;342;467;1615;4305;5920
WS 2016/17;SF216;Glastechnik/Keramik;23;5;28;1;4;5;24;9;33
WS 2016/17;SF069;Grafikdesign/Kommunikationsgestaltung;710;1400;2110;239;481;720;949;1881;2830
WS 2016/17;SF070;Griechisch;9;15;24;13;18;31;22;33;55
WS 2016/17;SF115;Grundschul-/Primärstufenpädagogik;114;915;1029;2;20;22;116;935;1051
WS 2016/17;SF071;Haushalts- und Ernährungswissenschaft;198;1075;1273;23;65;88;221;1140;1361
WS 2016/17;SF333;Haushaltswissenschaft;4;32;36;-;1;1;4;33;37
WS 2016/17;SF073;Hebräisch/Judaistik;13;18;31;2;3;5;15;21;36
WS 2016/17;SF082;Holz-/Fasertechnik;181;41;222;14;5;19;195;46;241
WS 2016/17;SF197;Holzbau;135;19;154;10;1;11;145;20;165
WS 2016/17;SF075;Holzwirtschaft;47;11;58;9;5;14;56;16;72
WS 2016/17;SF076;Hütten- und Gießereiwesen;51;22;73;70;24;94;121;46;167
WS 2016/17;SF078;Indologie;5;17;22;1;-;1;6;17;23
WS 2016/17;SF203;Industriedesign/Produktgestaltung;191;191;382;82;109;191;273;300;573
WS 2016/17;SF079;Informatik;11230;2086;13316;2825;1034;3859;14055;3120;17175
WS 2016/17;SF123;Ingenieurinformatik/Technische Informatik;1542;221;1763;497;130;627;2039;351;2390
WS 2016/17;SF242;Innenarchitektur;62;429;491;17;83;100;79;512;591
WS 2016/17;SF261;Innere Verwaltung;374;710;1084;15;30;45;389;740;1129
WS 2016/17;SF080;Instrumentalmusik;140;141;281;375;435;810;515;576;1091
WS 2016/17;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1711;636;2347;496;263;759;2207;899;3106
WS 2016/17;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);414;366;780;200;175;375;614;541;1155
WS 2016/17;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);624;914;1538;211;336;547;835;1250;2085
WS 2016/17;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);493;1621;2114;303;831;1134;796;2452;3248
WS 2016/17;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);67;82;149;16;31;47;83;113;196
WS 2016/17;SF182;Internationale Betriebswirtschaft/Management;2108;3236;5344;1804;2094;3898;3912;5330;9242
WS 2016/17;SF081;Iranistik;9;16;25;3;4;7;12;20;32
WS 2016/17;SF292;Islamische Studien;28;72;100;10;32;42;38;104;142
WS 2016/17;SF083;Islamwissenschaft;78;152;230;29;42;71;107;194;301
WS 2016/17;SF084;Italienisch;30;97;127;21;108;129;51;205;256
WS 2016/17;SF085;Japanologie;178;300;478;44;66;110;222;366;588
WS 2016/17;SF164;Jazz und Popularmusik;112;44;156;45;11;56;157;55;212
WS 2016/17;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2016/17;SF168;Justizvollzug;12;19;31;-;-;-;12;19;31
WS 2016/17;SF280;Kartografie;17;9;26;16;19;35;33;28;61
WS 2016/17;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;21;58;79;-;2;2;21;60;81
WS 2016/17;SF086;Katholische Theologie, - Religionslehre;177;409;586;52;22;74;229;431;660
WS 2016/17;SF180;Kaukasistik;-;-;-;-;1;1;-;1;1
WS 2016/17;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;-;-;-;-;-;-
WS 2016/17;SF193;Kirchenmusik;39;20;59;8;3;11;47;23;70
WS 2016/17;SF005;Klassische Philologie;31;31;62;10;11;21;41;42;83
WS 2016/17;SF222;Kommunikations- und Informationstechnik;717;120;837;420;113;533;1137;233;1370
WS 2016/17;SF303;Kommunikationswissenschaft/Publizistik;643;1644;2287;105;306;411;748;1950;2698
WS 2016/17;SF191;Komposition;11;4;15;32;16;48;43;20;63
WS 2016/17;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2016/17;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2016/17;SF091;Kunsterziehung;77;422;499;11;52;63;88;474;562
WS 2016/17;SF092;Kunstgeschichte, Kunstwissenschaft;245;985;1230;68;250;318;313;1235;1548
WS 2016/17;SF219;Kunststofftechnik;184;45;229;34;12;46;218;57;275
WS 2016/17;SF093;Landespflege/Landschaftsgestaltung;357;451;808;20;59;79;377;510;887
WS 2016/17;SF095;Latein;126;173;299;6;21;27;132;194;326
WS 2016/17;SF038;Lateinamerika;13;30;43;7;15;22;20;45;65
WS 2016/17;SF096;Lebensmittelchemie;135;391;526;11;47;58;146;438;584
WS 2016/17;SF097;Lebensmitteltechnologie;328;477;805;29;53;82;357;530;887
WS 2016/17;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2016/17;SF154;Lernbereich Gesellschaftslehre;13;20;33;-;1;1;13;21;34
WS 2016/17;SF186;Lernbereich Naturwissenschaft/Sachunterricht;49;268;317;1;5;6;50;273;323
WS 2016/17;SF090;Lernbereich Sprach- und Kulturwissenschaften;71;526;597;1;15;16;72;541;613
WS 2016/17;SF199;Lernbereich Technik;80;63;143;6;3;9;86;66;152
WS 2016/17;SF057;Luft- und Raumfahrttechnik;774;92;866;173;46;219;947;138;1085
WS 2016/17;SF204;Malerei;15;30;45;27;43;70;42;73;115
WS 2016/17;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2016/17;SF103;Markscheidewesen;5;2;7;4;8;12;9;10;19
WS 2016/17;SF104;Maschinenbau/-wesen;12957;1619;14576;3824;745;4569;16781;2364;19145
WS 2016/17;SF294;Materialwissenschaften;191;73;264;102;51;153;293;124;417
WS 2016/17;SF105;Mathematik;3893;4266;8159;576;569;1145;4469;4835;9304
WS 2016/17;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;130;128;258;27;26;53;157;154;311
WS 2016/17;SF380;Mechatronik;2326;250;2576;838;109;947;3164;359;3523
WS 2016/17;SF121;Medieninformatik;1616;980;2596;179;136;315;1795;1116;2911
WS 2016/17;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2016/17;SF305;Medientechnik;715;596;1311;40;50;90;755;646;1401
WS 2016/17;SF304;Medienwirtschaft/Medienmanagement;444;854;1298;70;154;224;514;1008;1522
WS 2016/17;SF302;Medienwissenschaft;399;1160;1559;73;218;291;472;1378;1850
WS 2016/17;SF107;Medizin (Allgemein-Medizin);2615;4918;7533;862;1259;2121;3477;6177;9654
WS 2016/17;SF247;Medizinische Informatik;208;169;377;80;94;174;288;263;551
WS 2016/17;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2016/17;SF108;Metalltechnik;125;29;154;3;-;3;128;29;157
WS 2016/17;SF110;Meteorologie;130;109;239;18;23;41;148;132;280
WS 2016/17;SF157;Mikroelektronik;17;-;17;10;5;15;27;5;32
WS 2016/17;SF286;Mikrosystemtechnik;274;49;323;145;34;179;419;83;502
WS 2016/17;SF220;Milch- und Molkereiwirtschaft;5;6;11;1;1;2;6;7;13
WS 2016/17;SF111;Mineralogie;-;-;-;13;8;21;13;8;21
WS 2016/17;SF273;Mittlere und neuere Geschichte;13;7;20;5;4;9;18;11;29
WS 2016/17;SF113;Musikerziehung;230;370;600;33;86;119;263;456;719
WS 2016/17;SF114;Musikwissenschaft/-geschichte;338;343;681;54;83;137;392;426;818
WS 2016/17;SF064;Naturschutz;8;18;26;22;37;59;30;55;85
WS 2016/17;SF223;Nautik/Seefahrt;91;25;116;17;2;19;108;27;135
WS 2016/17;SF287;Neue Medien;84;108;192;48;46;94;132;154;286
WS 2016/17;SF043;Neugriechisch;2;1;3;1;10;11;3;11;14
WS 2016/17;SF233;Nichtärztliche Heilberufe/Therapien;320;1395;1715;32;102;134;352;1497;1849
WS 2016/17;SF189;Niederdeutsch;-;-;-;-;-;-;-;-;-
WS 2016/17;SF119;Niederländisch;17;33;50;2;12;14;19;45;64
WS 2016/17;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);39;116;155;5;15;20;44;131;175
WS 2016/17;SF088;Optoelektronik;93;17;110;24;6;30;117;23;140
WS 2016/17;SF165;Orchestermusik;43;44;87;98;117;215;141;161;302
WS 2016/17;SF122;Orientalistik, Altorientalistik;77;106;183;15;37;52;92;143;235
WS 2016/17;SF044;Ost- und Südosteuropa;11;34;45;15;27;42;26;61;87
WS 2016/17;SF124;Ozeanografie;-;-;-;5;4;9;5;4;9
WS 2016/17;SF365;Pädagogik der frühen Kindheit;40;461;501;3;24;27;43;485;528
WS 2016/17;SF353;Pflanzenproduktion;30;24;54;12;3;15;42;27;69
WS 2016/17;SF234;Pflegewissenschaft/-management;348;1424;1772;23;73;96;371;1497;1868
WS 2016/17;SF126;Pharmazie;502;1214;1716;114;231;345;616;1445;2061
WS 2016/17;SF127;Philosophie;1126;1122;2248;327;395;722;1453;1517;2970
WS 2016/17;SF128;Physik;4374;1702;6076;986;453;1439;5360;2155;7515
WS 2016/17;SF224;Physikalische Technik;336;109;445;195;68;263;531;177;708
WS 2016/17;SF129;Politikwissenschaft/Politologie;1836;1451;3287;626;960;1586;2462;2411;4873
WS 2016/17;SF263;Polizei/Verfassungsschutz;2886;1522;4408;30;9;39;2916;1531;4447
WS 2016/17;SF206;Polnisch;2;12;14;2;10;12;4;22;26
WS 2016/17;SF131;Portugiesisch;4;13;17;3;6;9;7;19;26
WS 2016/17;SF132;Psychologie;1997;6595;8592;259;867;1126;2256;7462;9718
WS 2016/17;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2016/17;SF134;Raumplanung;212;307;519;107;171;278;319;478;797
WS 2016/17;SF256;Rechtspflege;141;505;646;-;-;-;141;505;646
WS 2016/17;SF135;Rechtswissenschaft;5676;8160;13836;901;1650;2551;6577;9810;16387
WS 2016/17;SF310;Regenerative Energien;147;37;184;54;31;85;201;68;269
WS 2016/17;SF136;Religionswissenschaft;52;150;202;27;23;50;79;173;252
WS 2016/17;SF101;Restaurierungskunde;11;67;78;8;22;30;19;89;108
WS 2016/17;SF163;Rhythmik;-;-;-;-;-;-;-;-;-
WS 2016/17;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);71;293;364;51;252;303;122;545;667
WS 2016/17;SF139;Russisch;11;39;50;5;38;43;16;77;93
WS 2016/17;SF254;Sachunterricht (einschließlich Schulgarten);5;46;51;-;4;4;5;50;55
WS 2016/17;SF102;Schauspiel;30;33;63;13;7;20;43;40;83
WS 2016/17;SF142;Schiffbau/Schiffstechnik;112;21;133;19;7;26;131;28;159
WS 2016/17;SF361;Schulpädagogik;3;2;5;6;15;21;9;17;26
WS 2016/17;SF145;Sinologie/Koreanistik;99;239;338;30;94;124;129;333;462
WS 2016/17;SF146;Slawistik (Slawische Philologie);30;91;121;17;100;117;47;191;238
WS 2016/17;SF190;Sonderpädagogik;219;1615;1834;7;44;51;226;1659;1885
WS 2016/17;SF290;Sonstige Fächer;164;157;321;621;686;1307;785;843;1628
WS 2016/17;SF036;Sonstige Regionalwissenschaften;27;32;59;16;34;50;43;66;109
WS 2016/17;SF207;Sorbisch;1;6;7;1;4;5;2;10;12
WS 2016/17;SF208;Soziale Arbeit;1642;6314;7956;132;514;646;1774;6828;8602
WS 2016/17;SF147;Sozialkunde;147;184;331;9;18;27;156;202;358
WS 2016/17;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2016/17;SF245;Sozialpädagogik;291;1487;1778;6;59;65;297;1546;1843
WS 2016/17;SF264;Sozialversicherung;157;391;548;17;24;41;174;415;589
WS 2016/17;SF253;Sozialwesen;724;2977;3701;66;214;280;790;3191;3981
WS 2016/17;SF148;Sozialwissenschaft;1100;1824;2924;214;420;634;1314;2244;3558
WS 2016/17;SF149;Soziologie;810;1732;2542;143;265;408;953;1997;2950
WS 2016/17;SF150;Spanisch;160;483;643;52;165;217;212;648;860
WS 2016/17;SF166;Sportmanagement/Sportökonomie;477;157;634;43;17;60;520;174;694
WS 2016/17;SF098;Sportpädagogik/Sportpsychologie;529;464;993;40;32;72;569;496;1065
WS 2016/17;SF029;Sportwissenschaft;1182;912;2094;140;89;229;1322;1001;2323
WS 2016/17;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2016/17;SF429;Stahlbau;-;-;-;-;-;-;-;-;-
WS 2016/17;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2016/17;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);-;-;-;-;1;1;-;1;1
WS 2016/17;SF106;Tanzpädagogik;9;17;26;21;38;59;30;55;85
WS 2016/17;SF144;Technische Kybernetik;65;28;93;13;1;14;78;29;107
WS 2016/17;SF118;Technomathematik;246;87;333;16;12;28;262;99;361
WS 2016/17;SF116;Textilgestaltung;56;307;363;29;114;143;85;421;506
WS 2016/17;SF225;Textil- und Bekleidungstechnik/-gewerbe;67;321;388;31;73;104;98;394;492
WS 2016/17;SF155;Theaterwissenschaft;89;341;430;25;75;100;114;416;530
WS 2016/17;SF156;Tiermedizin/Veterinärmedizin;120;776;896;35;100;135;155;876;1031
WS 2016/17;SF371;Tierproduktion;-;2;2;4;3;7;4;5;9
WS 2016/17;SF194;Tonmeister;58;12;70;7;3;10;65;15;80
WS 2016/17;SF274;Tourismuswirtschaft;266;1159;1425;91;251;342;357;1410;1767
WS 2016/17;SF074;Transport-/Fördertechnik;47;-;47;3;1;4;50;1;51
WS 2016/17;SF209;Tschechisch;-;2;2;1;1;2;1;3;4
WS 2016/17;SF158;Turkologie;9;28;37;9;21;30;18;49;67
WS 2016/17;SF458;Umweltschutz;119;126;245;78;84;162;197;210;407
WS 2016/17;SF457;Umwelttechnik (einschließlich Recycling);705;334;1039;168;146;314;873;480;1353
WS 2016/17;SF548;Ur- und Frühgeschichte;33;36;69;4;5;9;37;41;78
WS 2016/17;SF226;Verfahrenstechnik;883;579;1462;210;193;403;1093;772;1865
WS 2016/17;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2016/17;SF089;Verkehrsingenieurwesen;459;166;625;73;40;113;532;206;738
WS 2016/17;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2016/17;SF210;Verkehrswirtschaft;157;73;230;35;19;54;192;92;284
WS 2016/17;SF171;Vermessungswesen (Geodäsie);607;230;837;201;85;286;808;315;1123
WS 2016/17;SF213;Versorgungstechnik;569;77;646;55;25;80;624;102;726
WS 2016/17;SF172;Verwaltungswissenschaft/-wesen;1202;1722;2924;111;146;257;1313;1868;3181
WS 2016/17;SF174;Volkskunde;38;125;163;3;18;21;41;143;184
WS 2016/17;SF175;Volkswirtschaftslehre;1934;1001;2935;550;614;1164;2484;1615;4099
WS 2016/17;SF094;Wasserbau;121;62;183;28;37;65;149;99;248
WS 2016/17;SF077;Wasserwirtschaft;110;59;169;90;61;151;200;120;320
WS 2016/17;SF227;Weinbau und Kellerwirtschaft;115;71;186;33;36;69;148;107;255
WS 2016/17;SF201;Werken (technisch)/Technologie;11;15;26;-;1;1;11;16;27
WS 2016/17;SF176;Werkerziehung;2;9;11;-;-;-;2;9;11
WS 2016/17;SF177;Werkstofftechnik;462;152;614;177;89;266;639;241;880
WS 2016/17;SF130;Westslawisch (allgemein und a.n.g.);4;4;8;-;5;5;4;9;13
WS 2016/17;SF178;Wirtschafts-/Sozialgeografie;1;-;1;1;5;6;2;5;7
WS 2016/17;SF183;Wirtschafts-/Sozialgeschichte;1;2;3;1;5;6;2;7;9
WS 2016/17;SF277;Wirtschaftsinformatik;6285;1513;7798;816;512;1328;7101;2025;9126
WS 2016/17;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;6683;1878;8561;1214;648;1862;7897;2526;10423
WS 2016/17;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;3292;1151;4443;641;358;999;3933;1509;5442
WS 2016/17;SF276;Wirtschaftsmathematik;740;504;1244;125;142;267;865;646;1511
WS 2016/17;SF181;Wirtschaftspädagogik;297;599;896;12;45;57;309;644;953
WS 2016/17;SF042;Wirtschaftsrecht;1186;1777;2963;136;217;353;1322;1994;3316
WS 2016/17;SF184;Wirtschaftswissenschaften;5740;4699;10439;1303;1665;2968;7043;6364;13407
WS 2016/17;SF185;Zahnmedizin;393;827;1220;96;112;208;489;939;1428
WS 2016/17;SF269;Zoll- und Steuerverwaltung;601;883;1484;-;1;1;601;884;1485
WS 2017/18;SF141;Abfallwirtschaft;20;15;35;1;-;1;21;15;36
WS 2017/18;SF002;Afrikanistik;28;73;101;23;27;50;51;100;151
WS 2017/18;SF138;Agrarbiologie;25;47;72;46;25;71;71;72;143
WS 2017/18;SF125;Agrarökonomie;130;75;205;67;54;121;197;129;326
WS 2017/18;SF003;Agrarwissenschaft/Landwirtschaft;1193;1065;2258;226;225;451;1419;1290;2709
WS 2017/18;SF001;Ägyptologie;57;79;136;12;14;26;69;93;162
WS 2017/18;SF152;Allg. Sprachwissenschaft/Indogermanistik;159;599;758;89;332;421;248;931;1179
WS 2017/18;SF188;Allgemeine Literaturwissenschaft;73;318;391;24;120;144;97;438;535
WS 2017/18;SF272;Alte Geschichte;1;6;7;3;3;6;4;9;13
WS 2017/18;SF006;Amerikanistik/Amerikakunde;78;225;303;94;162;256;172;387;559
WS 2017/18;SF007;Angewandte Kunst;147;269;416;54;89;143;201;358;559
WS 2017/18;SF284;Angewandte Sprachwissenschaft;66;489;555;58;194;252;124;683;807
WS 2017/18;SF140;Angewandte Systemwissenschaften;204;58;262;124;38;162;328;96;424
WS 2017/18;SF008;Anglistik/Englisch;1663;4689;6352;354;1059;1413;2017;5748;7765
WS 2017/18;SF009;Anthropologie (Humanbiologie);4;36;40;9;30;39;13;66;79
WS 2017/18;SF010;Arabisch/Arabistik;23;54;77;16;14;30;39;68;107
WS 2017/18;SF011;Arbeitslehre/Wirtschaftslehre;76;170;246;4;6;10;80;176;256
WS 2017/18;SF257;Arbeits- und Berufsberatung;29;85;114;-;-;-;29;85;114
WS 2017/18;SF258;Arbeitsverwaltung;58;199;257;-;2;2;58;201;259
WS 2017/18;SF012;Archäologie;397;471;868;42;66;108;439;537;976
WS 2017/18;SF390;Archäometrie (Ingenieurarchäologie);1;-;1;-;-;-;1;-;1
WS 2017/18;SF013;Architektur;1790;2425;4215;758;1134;1892;2548;3559;6107
WS 2017/18;SF255;Archivwesen;21;27;48;-;-;-;21;27;48
WS 2017/18;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;54;145;199;44;108;152;98;253;351
WS 2017/18;SF014;Astronomie, Astrophysik;-;1;1;29;22;51;29;23;52
WS 2017/18;SF143;Augenoptik;47;76;123;13;11;24;60;87;147
WS 2017/18;SF117;Ausländerpädagogik;-;2;2;20;24;44;20;26;46
WS 2017/18;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;5;14;19;5;9;14;10;23;33
WS 2017/18;SF259;Auswärtige Angelegenheiten;19;37;56;-;-;-;19;37;56
WS 2017/18;SF016;Baltistik;1;-;1;-;-;-;1;-;1
WS 2017/18;SF265;Bankwesen;44;41;85;-;-;-;44;41;85
WS 2017/18;SF017;Bauingenieurwesen/Ingenieurbau;5186;2067;7253;1553;588;2141;6739;2655;9394
WS 2017/18;SF020;Bergbau/Bergtechnik;68;12;80;98;27;125;166;39;205
WS 2017/18;SF018;Berufsbezogene Fremdsprachenausbildung;78;232;310;32;134;166;110;366;476
WS 2017/18;SF270;Berufs- und Wirtschaftspädagogik;116;96;212;8;4;12;124;100;224
WS 2017/18;SF021;Betriebswirtschaftslehre;15580;15844;31424;3074;3796;6870;18654;19640;38294
WS 2017/18;SF262;Bibliothekswesen;1;8;9;-;-;-;1;8;9
WS 2017/18;SF022;Bibliothekswiss., -wesen (nicht an Verw.-FH);57;308;365;7;37;44;64;345;409
WS 2017/18;SF023;Bildende Kunst/Grafik;96;133;229;91;186;277;187;319;506
WS 2017/18;SF205;Bildhauerei/Plastik;6;8;14;14;14;28;20;22;42
WS 2017/18;SF025;Biochemie;438;709;1147;130;179;309;568;888;1456
WS 2017/18;SF283;Biogeographie (ab 2012 ohne SF385);42;87;129;2;6;8;44;93;137
WS 2017/18;SF221;Bioinformatik;189;151;340;57;73;130;246;224;470
WS 2017/18;SF026;Biologie;2299;4814;7113;552;969;1521;2851;5783;8634
WS 2017/18;SF300;Biomedizin;67;132;199;48;72;120;115;204;319
WS 2017/18;SF282;Biotechnologie;796;1063;1859;170;236;406;966;1299;2265
WS 2017/18;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF028;Brauwesen/Getränketechnologie;131;15;146;17;3;20;148;18;166
WS 2017/18;SF260;Bundeswehrverwaltung;31;34;65;-;-;-;31;34;65
WS 2017/18;SF031;Byzantinistik;-;-;-;3;1;4;3;1;4
WS 2017/18;SF162;Caritaswissenschaft;-;-;-;2;6;8;2;6;8
WS 2017/18;SF032;Chemie;3370;2398;5768;586;641;1227;3956;3039;6995
WS 2017/18;SF033;Chemie-Ingenieurwesen/Chemietechnik;775;410;1185;231;188;419;1006;598;1604
WS 2017/18;SF160;Computerlinguistik;68;62;130;27;51;78;95;113;208
WS 2017/18;SF200;Computer- und Kommunikationstechniken;358;274;632;231;122;353;589;396;985
WS 2017/18;SF034;Dänisch;1;7;8;-;-;-;1;7;8
WS 2017/18;SF035;Darstellende Kunst/Bühnenkunst/Regie;33;88;121;46;65;111;79;153;232
WS 2017/18;SF271;Deutsch als Fremdsprache oder als Zweitsprache;23;199;222;219;484;703;242;683;925
WS 2017/18;SF161;Diakoniewissenschaft;9;25;34;-;2;2;9;27;36
WS 2017/18;SF192;Dirigieren;1;1;2;24;10;34;25;11;36
WS 2017/18;SF037;Dokumentationswissenschaft;14;21;35;5;10;15;19;31;50
WS 2017/18;SF231;Druck- und Reproduktionstechnik;110;141;251;15;27;42;125;168;293
WS 2017/18;SF159;Edelstein- und Schmuckdesign;1;8;9;2;7;9;3;15;18
WS 2017/18;SF316;Elektronische Energietechnik;312;82;394;134;24;158;446;106;552
WS 2017/18;SF048;Elektrotechnik/Elektronik;6592;838;7430;3269;828;4097;9861;1666;11527
WS 2017/18;SF211;Energietechnik (ohne Elektrotechnik);594;178;772;161;61;222;755;239;994
WS 2017/18;SF320;Ernährungswissenschaft;97;563;660;18;55;73;115;618;733
WS 2017/18;SF321;Erwachsenenbildung und außerschulische Jugendbild.;42;149;191;7;18;25;49;167;216
WS 2017/18;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF052;Erziehungswissenschaft (Pädagogik);1413;6214;7627;198;762;960;1611;6976;8587
WS 2017/18;SF169;Ethik;18;44;62;8;6;14;26;50;76
WS 2017/18;SF173;Ethnologie;143;454;597;49;89;138;192;543;735
WS 2017/18;SF024;Europäische Ethnologie und Kulturwissenschaft;71;317;388;82;163;245;153;480;633
WS 2017/18;SF167;Europäische Wirtschaft;137;370;507;40;62;102;177;432;609
WS 2017/18;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;41;106;147;1;1;2;42;107;149
WS 2017/18;SF053;Evangelische Theologie, - Religionslehre;357;695;1052;71;55;126;428;750;1178
WS 2017/18;SF464;Facility Management;292;216;508;8;12;20;300;228;528
WS 2017/18;SF235;Fahrzeugtechnik;1502;104;1606;455;70;525;1957;174;2131
WS 2017/18;SF212;Feinwerktechnik;102;6;108;11;5;16;113;11;124
WS 2017/18;SF202;Fertigungs-/Produktionstechnik;535;99;634;281;78;359;816;177;993
WS 2017/18;SF054;Film und Fernsehen;155;133;288;34;36;70;189;169;358
WS 2017/18;SF266;Finanzverwaltung;199;330;529;-;-;-;199;330;529
WS 2017/18;SF056;Finno-Ugristik;4;24;28;1;4;5;5;28;33
WS 2017/18;SF058;Forstwissenschaft, -wirtschaft;590;320;910;136;93;229;726;413;1139
WS 2017/18;SF059;Französisch;130;646;776;34;132;166;164;778;942
WS 2017/18;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2017/18;SF060;Gartenbau;191;166;357;15;22;37;206;188;394
WS 2017/18;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF050;Geografie/Erdkunde;1285;1496;2781;103;142;245;1388;1638;3026
WS 2017/18;SF065;Geologie/Paläontologie;7;8;15;34;26;60;41;34;75
WS 2017/18;SF385;Geoökologie;79;113;192;13;6;19;92;119;211
WS 2017/18;SF066;Geophysik;63;71;134;30;20;50;93;91;184
WS 2017/18;SF039;Geowissenschaften;753;600;1353;166;135;301;919;735;1654
WS 2017/18;SF067;Germanistik/Deutsch;1540;6896;8436;810;2385;3195;2350;9281;11631
WS 2017/18;SF230;Gesang;24;53;77;64;95;159;88;148;236
WS 2017/18;SF068;Geschichte;2092;1820;3912;354;411;765;2446;2231;4677
WS 2017/18;SF275;Geschichte der Mathematik und Naturwissenschaft;1;2;3;-;-;-;1;2;3
WS 2017/18;SF195;Gesundheitspädagogik;99;538;637;3;28;31;102;566;668
WS 2017/18;SF215;Gesundheitstechnik;776;874;1650;289;257;546;1065;1131;2196
WS 2017/18;SF232;Gesundheitswissenschaften/-management;1373;3848;5221;171;361;532;1544;4209;5753
WS 2017/18;SF216;Glastechnik/Keramik;19;5;24;2;1;3;21;6;27
WS 2017/18;SF069;Grafikdesign/Kommunikationsgestaltung;742;1453;2195;267;553;820;1009;2006;3015
WS 2017/18;SF070;Griechisch;12;16;28;12;15;27;24;31;55
WS 2017/18;SF115;Grundschul-/Primärstufenpädagogik;148;965;1113;5;25;30;153;990;1143
WS 2017/18;SF071;Haushalts- und Ernährungswissenschaft;204;985;1189;9;83;92;213;1068;1281
