GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2012/13;SF143;Augenoptik;36;116;152;8;10;18;44;126;170
WS 2012/13;SF117;Ausländerpädagogik;-;1;1;3;9;12;3;10;13
WS 2012/13;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;5;10;15;1;15;16;6;25;31
WS 2012/13;SF259;Auswärtige Angelegenheiten;12;20;32;-;-;-;12;20;32
WS 2012/13;SF016;Baltistik;3;-;3;-;2;2;3;2;5
WS 2012/13;SF265;Bankwesen;52;38;90;-;1;1;52;39;91
WS 2012/13;SF017;Bauingenieurwesen/Ingenieurbau;5684;2309;7993;1197;555;1752;6881;2864;9745
WS 2012/13;SF020;Bergbau/Bergtechnik;185;21;206;81;17;98;266;38;304
WS 2012/13;SF018;Berufsbezogene Fremdsprachenausbildung;88;250;338;32;79;111;120;329;449
WS 2012/13;SF270;Berufs- und Wirtschaftspädagogik;124;55;179;34;34;68;158;89;247
WS 2012/13;SF021;Betriebswirtschaftslehre;16903;17468;34371;2426;3299;5725;19329;20767;40096
WS 2012/13;SF262;Bibliothekswesen;1;4;5;-;-;-;1;4;5
WS 2012/13;SF022;Bibliothekswiss., -wesen (nicht an Verw.-FH);80;348;428;7;34;41;87;382;469
WS 2012/13;SF023;Bildende Kunst/Grafik;126;171;297;82;166;248;208;337;545
WS 2012/13;SF205;Bildhauerei/Plastik;17;25;42;13;23;36;30;48;78
WS 2012/13;SF025;Biochemie;542;665;1207;80;92;172;622;757;1379
WS 2012/13;SF283;Biogeographie (ab 2012 ohne SF385);66;125;191;9;6;15;75;131;206
WS 2012/13;SF221;Bioinformatik;184;125;309;47;23;70;231;148;379
WS 2012/13;SF026;Biologie;2486;4574;7060;470;708;1178;2956;5282;8238
WS 2012/13;SF300;Biomedizin;42;97;139;26;38;64;68;135;203
WS 2012/13;SF282;Biotechnologie;831;1032;1863;114;133;247;945;1165;2110
WS 2012/13;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;2;2;-;2;2
WS 2012/13;SF028;Brauwesen/Getränketechnologie;134;22;156;11;14;25;145;36;181
WS 2012/13;SF260;Bundeswehrverwaltung;15;12;27;-;-;-;15;12;27
WS 2012/13;SF031;Byzantinistik;-;-;-;2;2;4;2;2;4
WS 2012/13;SF162;Caritaswissenschaft;1;2;3;2;4;6;3;6;9
WS 2012/13;SF032;Chemie;3606;2270;5876;619;588;1207;4225;2858;7083
WS 2012/13;SF033;Chemie-Ingenieurwesen/Chemietechnik;963;588;1551;121;142;263;1084;730;1814
WS 2012/13;SF160;Computerlinguistik;74;41;115;28;63;91;102;104;206
WS 2012/13;SF200;Computer- und Kommunikationstechniken;324;219;543;113;38;151;437;257;694
WS 2012/13;SF034;Dänisch;7;8;15;-;-;-;7;8;15
WS 2012/13;SF035;Darstellende Kunst/Bühnenkunst/Regie;49;101;150;37;67;104;86;168;254
WS 2012/13;SF271;Deutsch als Fremdsprache oder als Zweitsprache;14;147;161;74;333;407;88;480;568
WS 2012/13;SF161;Diakoniewissenschaft;14;11;25;1;3;4;15;14;29
WS 2012/13;SF192;Dirigieren;4;3;7;26;15;41;30;18;48
WS 2012/13;SF037;Dokumentationswissenschaft;17;55;72;3;10;13;20;65;85
WS 2012/13;SF231;Druck- und Reproduktionstechnik;219;161;380;45;30;75;264;191;455
WS 2012/13;SF159;Edelstein- und Schmuckdesign;3;13;16;5;13;18;8;26;34
WS 2012/13;SF316;Elektronische Energietechnik;461;48;509;84;16;100;545;64;609
WS 2012/13;SF048;Elektrotechnik/Elektronik;9181;845;10026;2635;625;3260;11816;1470;13286
WS 2012/13;SF211;Energietechnik (ohne Elektrotechnik);1298;280;1578;195;74;269;1493;354;1847
WS 2012/13;SF320;Ernährungswissenschaft;59;390;449;2;39;41;61;429;490
WS 2012/13;SF321;Erwachsenenbildung und außerschulische Jugendbild.;45;128;173;5;26;31;50;154;204
WS 2012/13;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);31;176;207;-;10;10;31;186;217
WS 2012/13;SF052;Erziehungswissenschaft (Pädagogik);1405;6285;7690;142;646;788;1547;6931;8478
WS 2012/13;SF169;Ethik;13;46;59;1;3;4;14;49;63
WS 2012/13;SF173;Ethnologie;122;506;628;34;81;115;156;587;743
WS 2012/13;SF024;Europäische Ethnologie und Kulturwissenschaft;64;364;428;56;97;153;120;461;581
WS 2012/13;SF167;Europäische Wirtschaft;106;201;307;45;84;129;151;285;436
WS 2012/13;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;45;101;146;4;2;6;49;103;152
WS 2012/13;SF053;Evangelische Theologie, - Religionslehre;365;694;1059;75;56;131;440;750;1190
WS 2012/13;SF464;Facility Management;221;182;403;6;10;16;227;192;419
WS 2012/13;SF235;Fahrzeugtechnik;1885;113;1998;408;58;466;2293;171;2464
WS 2012/13;SF212;Feinwerktechnik;122;4;126;14;3;17;136;7;143
WS 2012/13;SF202;Fertigungs-/Produktionstechnik;1012;111;1123;275;44;319;1287;155;1442
WS 2012/13;SF054;Film und Fernsehen;153;122;275;29;52;81;182;174;356
WS 2012/13;SF266;Finanzverwaltung;185;287;472;-;2;2;185;289;474
WS 2012/13;SF056;Finno-Ugristik;3;15;18;4;6;10;7;21;28
WS 2012/13;SF058;Forstwissenschaft, -wirtschaft;599;313;912;133;89;222;732;402;1134
WS 2012/13;SF059;Französisch;141;972;1113;36;207;243;177;1179;1356
WS 2012/13;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2012/13;SF060;Gartenbau;171;125;296;23;29;52;194;154;348
WS 2012/13;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);3;78;81;-;3;3;3;81;84
WS 2012/13;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);17;120;137;-;2;2;17;122;139
WS 2012/13;SF050;Geografie/Erdkunde;1331;1371;2702;115;136;251;1446;1507;2953
WS 2012/13;SF065;Geologie/Paläontologie;28;6;34;28;22;50;56;28;84
WS 2012/13;SF385;Geoökologie;44;63;107;7;8;15;51;71;122
WS 2012/13;SF066;Geophysik;198;187;385;29;14;43;227;201;428
WS 2012/13;SF039;Geowissenschaften;1105;639;1744;131;102;233;1236;741;1977
WS 2012/13;SF067;Germanistik/Deutsch;1929;7508;9437;899;2918;3817;2828;10426;13254
WS 2012/13;SF230;Gesang;21;60;81;57;64;121;78;124;202
WS 2012/13;SF068;Geschichte;2103;1633;3736;290;361;651;2393;1994;4387
WS 2012/13;SF275;Geschichte der Mathematik und Naturwissenschaft;3;6;9;3;6;9;6;12;18
WS 2012/13;SF195;Gesundheitspädagogik;63;433;496;1;11;12;64;444;508
WS 2012/13;SF215;Gesundheitstechnik;896;881;1777;160;112;272;1056;993;2049
WS 2012/13;SF232;Gesundheitswissenschaften/-management;1106;3079;4185;106;198;304;1212;3277;4489
WS 2012/13;SF216;Glastechnik/Keramik;27;11;38;1;1;2;28;12;40
WS 2012/13;SF069;Grafikdesign/Kommunikationsgestaltung;882;1281;2163;144;330;474;1026;1611;2637
WS 2012/13;SF070;Griechisch;20;31;51;6;22;28;26;53;79
WS 2012/13;SF115;Grundschul-/Primärstufenpädagogik;73;443;516;1;17;18;74;460;534
WS 2012/13;SF071;Haushalts- und Ernährungswissenschaft;219;1007;1226;18;64;82;237;1071;1308
WS 2012/13;SF333;Haushaltswissenschaft;2;29;31;-;1;1;2;30;32
WS 2012/13;SF073;Hebräisch/Judaistik;26;55;81;6;22;28;32;77;109
WS 2012/13;SF082;Holz-/Fasertechnik;230;34;264;27;4;31;257;38;295
WS 2012/13;SF197;Holzbau;148;32;180;6;1;7;154;33;187
WS 2012/13;SF075;Holzwirtschaft;44;10;54;2;3;5;46;13;59
WS 2012/13;SF076;Hütten- und Gießereiwesen;53;15;68;54;22;76;107;37;144
WS 2012/13;SF078;Indologie;7;19;26;2;6;8;9;25;34
WS 2012/13;SF203;Industriedesign/Produktgestaltung;215;195;410;80;101;181;295;296;591
WS 2012/13;SF079;Informatik;9318;1367;10685;1873;647;2520;11191;2014;13205
WS 2012/13;SF123;Ingenieurinformatik/Technische Informatik;1301;196;1497;252;66;318;1553;262;1815
WS 2012/13;SF242;Innenarchitektur;51;410;461;25;84;109;76;494;570
WS 2012/13;SF261;Innere Verwaltung;314;474;788;3;23;26;317;497;814
WS 2012/13;SF080;Instrumentalmusik;190;161;351;351;468;819;541;629;1170
WS 2012/13;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1765;550;2315;370;179;549;2135;729;2864
WS 2012/13;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);247;287;534;70;67;137;317;354;671
WS 2012/13;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);651;992;1643;103;209;312;754;1201;1955
WS 2012/13;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);587;2130;2717;260;725;985;847;2855;3702
WS 2012/13;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);37;107;144;7;24;31;44;131;175
WS 2012/13;SF182;Internationale Betriebswirtschaft/Management;2082;3406;5488;1322;1658;2980;3404;5064;8468
WS 2012/13;SF081;Iranistik;5;11;16;1;6;7;6;17;23
WS 2012/13;SF292;Islamische Studien;-;-;-;-;-;-;-;-;-
WS 2012/13;SF083;Islamwissenschaft;73;164;237;30;65;95;103;229;332
WS 2012/13;SF084;Italienisch;20;144;164;23;91;114;43;235;278
WS 2012/13;SF085;Japanologie;155;286;441;12;58;70;167;344;511
WS 2012/13;SF164;Jazz und Popularmusik;114;30;144;28;11;39;142;41;183
WS 2012/13;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2012/13;SF168;Justizvollzug;20;24;44;-;-;-;20;24;44
WS 2012/13;SF280;Kartografie;65;43;108;17;22;39;82;65;147
WS 2012/13;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;26;39;65;-;5;5;26;44;70
WS 2012/13;SF086;Katholische Theologie, - Religionslehre;277;430;707;65;31;96;342;461;803
WS 2012/13;SF180;Kaukasistik;-;1;1;-;-;-;-;1;1
WS 2012/13;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;1;1;2;1;1;2
WS 2012/13;SF193;Kirchenmusik;37;9;46;5;6;11;42;15;57
WS 2012/13;SF005;Klassische Philologie;46;78;124;20;31;51;66;109;175
WS 2012/13;SF222;Kommunikations- und Informationstechnik;876;135;1011;384;86;470;1260;221;1481
WS 2012/13;SF303;Kommunikationswissenschaft/Publizistik;765;1788;2553;89;363;452;854;2151;3005
WS 2012/13;SF191;Komposition;19;3;22;24;19;43;43;22;65
WS 2012/13;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);11;48;59;-;-;-;11;48;59
WS 2012/13;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2012/13;SF091;Kunsterziehung;92;442;534;32;80;112;124;522;646
WS 2012/13;SF092;Kunstgeschichte, Kunstwissenschaft;226;1230;1456;47;256;303;273;1486;1759
WS 2012/13;SF219;Kunststofftechnik;197;38;235;18;3;21;215;41;256
WS 2012/13;SF093;Landespflege/Landschaftsgestaltung;339;423;762;28;68;96;367;491;858
WS 2012/13;SF095;Latein;192;322;514;16;24;40;208;346;554
WS 2012/13;SF038;Lateinamerika;10;40;50;2;14;16;12;54;66
WS 2012/13;SF096;Lebensmittelchemie;109;305;414;2;24;26;111;329;440
WS 2012/13;SF097;Lebensmitteltechnologie;372;443;815;26;34;60;398;477;875
WS 2012/13;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);41;231;272;-;6;6;41;237;278
WS 2012/13;SF154;Lernbereich Gesellschaftslehre;8;12;20;1;2;3;9;14;23
WS 2012/13;SF186;Lernbereich Naturwissenschaft/Sachunterricht;29;183;212;-;8;8;29;191;220
WS 2012/13;SF090;Lernbereich Sprach- und Kulturwissenschaften;79;536;615;2;15;17;81;551;632
WS 2012/13;SF199;Lernbereich Technik;76;35;111;1;2;3;77;37;114
WS 2012/13;SF057;Luft- und Raumfahrttechnik;818;96;914;169;26;195;987;122;1109
WS 2012/13;SF204;Malerei;20;22;42;24;33;57;44;55;99
WS 2012/13;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2012/13;SF103;Markscheidewesen;3;3;6;-;-;-;3;3;6
WS 2012/13;SF104;Maschinenbau/-wesen;15889;1692;17581;2912;621;3533;18801;2313;21114
WS 2012/13;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2012/13;SF105;Mathematik;4244;4624;8868;485;528;1013;4729;5152;9881
WS 2012/13;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;93;80;173;20;30;50;113;110;223
WS 2012/13;SF380;Mechatronik;2530;216;2746;489;58;547;3019;274;3293
WS 2012/13;SF121;Medieninformatik;1523;772;2295;161;107;268;1684;879;2563
WS 2012/13;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2012/13;SF305;Medientechnik;658;419;1077;17;26;43;675;445;1120
WS 2012/13;SF304;Medienwirtschaft/Medienmanagement;471;837;1308;41;85;126;512;922;1434
WS 2012/13;SF302;Medienwissenschaft;459;1169;1628;47;196;243;506;1365;1871
WS 2012/13;SF107;Medizin (Allgemein-Medizin);2822;4835;7657;837;1083;1920;3659;5918;9577
WS 2012/13;SF247;Medizinische Informatik;262;206;468;42;61;103;304;267;571
WS 2012/13;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2012/13;SF108;Metalltechnik;98;11;109;2;1;3;100;12;112
WS 2012/13;SF110;Meteorologie;186;120;306;24;29;53;210;149;359
WS 2012/13;SF157;Mikroelektronik;-;-;-;19;4;23;19;4;23
WS 2012/13;SF286;Mikrosystemtechnik;293;49;342;112;35;147;405;84;489
WS 2012/13;SF220;Milch- und Molkereiwirtschaft;7;7;14;1;2;3;8;9;17
WS 2012/13;SF111;Mineralogie;-;-;-;4;3;7;4;3;7
WS 2012/13;SF273;Mittlere und neuere Geschichte;2;2;4;6;11;17;8;13;21
WS 2012/13;SF113;Musikerziehung;340;450;790;28;63;91;368;513;881
WS 2012/13;SF114;Musikwissenschaft/-geschichte;336;401;737;65;89;154;401;490;891
WS 2012/13;SF064;Naturschutz;25;38;63;38;34;72;63;72;135
WS 2012/13;SF223;Nautik/Seefahrt;193;30;223;8;5;13;201;35;236
WS 2012/13;SF287;Neue Medien;71;97;168;28;27;55;99;124;223
WS 2012/13;SF043;Neugriechisch;-;3;3;4;9;13;4;12;16
WS 2012/13;SF233;Nichtärztliche Heilberufe/Therapien;310;1368;1678;16;52;68;326;1420;1746
WS 2012/13;SF189;Niederdeutsch;-;-;-;-;-;-;-;-;-
WS 2012/13;SF119;Niederländisch;29;74;103;3;17;20;32;91;123
WS 2012/13;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);62;155;217;3;20;23;65;175;240
WS 2012/13;SF088;Optoelektronik;89;34;123;14;4;18;103;38;141
WS 2012/13;SF165;Orchestermusik;60;71;131;89;107;196;149;178;327
WS 2012/13;SF122;Orientalistik, Altorientalistik;63;109;172;18;32;50;81;141;222
WS 2012/13;SF044;Ost- und Südosteuropa;28;78;106;11;39;50;39;117;156
WS 2012/13;SF124;Ozeanografie;-;-;-;4;2;6;4;2;6
WS 2012/13;SF365;Pädagogik der frühen Kindheit;42;321;363;2;14;16;44;335;379
WS 2012/13;SF353;Pflanzenproduktion;30;19;49;3;2;5;33;21;54
WS 2012/13;SF234;Pflegewissenschaft/-management;384;1301;1685;15;50;65;399;1351;1750
WS 2012/13;SF126;Pharmazie;518;1258;1776;103;187;290;621;1445;2066
WS 2012/13;SF127;Philosophie;1090;865;1955;271;242;513;1361;1107;2468
WS 2012/13;SF128;Physik;4307;1219;5526;689;325;1014;4996;1544;6540
WS 2012/13;SF224;Physikalische Technik;458;118;576;124;35;159;582;153;735
WS 2012/13;SF129;Politikwissenschaft/Politologie;1806;1424;3230;585;743;1328;2391;2167;4558
WS 2012/13;SF263;Polizei/Verfassungsschutz;1997;1068;3065;21;8;29;2018;1076;3094
WS 2012/13;SF206;Polnisch;12;24;36;3;11;14;15;35;50
WS 2012/13;SF131;Portugiesisch;2;10;12;3;4;7;5;14;19
WS 2012/13;SF132;Psychologie;1534;5383;6917;186;739;925;1720;6122;7842
WS 2012/13;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2012/13;SF134;Raumplanung;250;272;522;90;127;217;340;399;739
WS 2012/13;SF256;Rechtspflege;116;474;590;-;-;-;116;474;590
WS 2012/13;SF135;Rechtswissenschaft;5313;7621;12934;881;1723;2604;6194;9344;15538
WS 2012/13;SF310;Regenerative Energien;92;28;120;38;13;51;130;41;171
WS 2012/13;SF136;Religionswissenschaft;60;100;160;24;31;55;84;131;215
WS 2012/13;SF101;Restaurierungskunde;28;108;136;1;16;17;29;124;153
WS 2012/13;SF163;Rhythmik;1;3;4;-;3;3;1;6;7
WS 2012/13;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);125;649;774;84;311;395;209;960;1169
WS 2012/13;SF139;Russisch;28;75;103;14;38;52;42;113;155
WS 2012/13;SF254;Sachunterricht (einschließlich Schulgarten);3;13;16;-;-;-;3;13;16
WS 2012/13;SF102;Schauspiel;44;31;75;3;6;9;47;37;84
WS 2012/13;SF142;Schiffbau/Schiffstechnik;171;23;194;36;6;42;207;29;236
WS 2012/13;SF361;Schulpädagogik;9;20;29;7;5;12;16;25;41
WS 2012/13;SF145;Sinologie/Koreanistik;132;290;422;17;75;92;149;365;514
WS 2012/13;SF146;Slawistik (Slawische Philologie);53;155;208;18;101;119;71;256;327
WS 2012/13;SF190;Sonderpädagogik;118;791;909;2;31;33;120;822;942
WS 2012/13;SF290;Sonstige Fächer;66;98;164;399;431;830;465;529;994
WS 2012/13;SF036;Sonstige Regionalwissenschaften;41;83;124;17;33;50;58;116;174
WS 2012/13;SF207;Sorbisch;-;3;3;-;2;2;-;5;5
WS 2012/13;SF208;Soziale Arbeit;1147;4501;5648;67;279;346;1214;4780;5994
WS 2012/13;SF147;Sozialkunde;151;173;324;4;9;13;155;182;337
WS 2012/13;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2012/13;SF245;Sozialpädagogik;150;928;1078;3;20;23;153;948;1101
WS 2012/13;SF264;Sozialversicherung;165;381;546;2;-;2;167;381;548
WS 2012/13;SF253;Sozialwesen;786;3427;4213;45;184;229;831;3611;4442
WS 2012/13;SF148;Sozialwissenschaft;1197;1769;2966;182;381;563;1379;2150;3529
WS 2012/13;SF149;Soziologie;876;1776;2652;105;277;382;981;2053;3034
WS 2012/13;SF150;Spanisch;174;799;973;58;152;210;232;951;1183
WS 2012/13;SF166;Sportmanagement/Sportökonomie;351;145;496;22;8;30;373;153;526
WS 2012/13;SF098;Sportpädagogik/Sportpsychologie;777;674;1451;93;50;143;870;724;1594
WS 2012/13;SF029;Sportwissenschaft;1028;799;1827;110;59;169;1138;858;1996
WS 2012/13;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);11;192;203;1;5;6;12;197;209
WS 2012/13;SF429;Stahlbau;1;-;1;-;-;-;1;-;1
WS 2012/13;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2012/13;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);2;2;4;1;1;2;3;3;6
WS 2012/13;SF106;Tanzpädagogik;12;26;38;20;41;61;32;67;99
WS 2012/13;SF144;Technische Kybernetik;78;20;98;4;2;6;82;22;104
WS 2012/13;SF118;Technomathematik;271;92;363;12;7;19;283;99;382
WS 2012/13;SF116;Textilgestaltung;60;461;521;11;110;121;71;571;642
WS 2012/13;SF225;Textil- und Bekleidungstechnik/-gewerbe;43;413;456;39;52;91;82;465;547
WS 2012/13;SF155;Theaterwissenschaft;121;370;491;23;76;99;144;446;590
WS 2012/13;SF156;Tiermedizin/Veterinärmedizin;106;786;892;27;91;118;133;877;1010
WS 2012/13;SF371;Tierproduktion;-;-;-;2;3;5;2;3;5
WS 2012/13;SF194;Tonmeister;30;3;33;2;-;2;32;3;35
WS 2012/13;SF274;Tourismuswirtschaft;256;1337;1593;90;232;322;346;1569;1915
WS 2012/13;SF074;Transport-/Fördertechnik;48;5;53;8;2;10;56;7;63
WS 2012/13;SF209;Tschechisch;-;2;2;2;23;25;2;25;27
WS 2012/13;SF158;Turkologie;9;48;57;6;29;35;15;77;92
WS 2012/13;SF458;Umweltschutz;164;136;300;78;55;133;242;191;433
WS 2012/13;SF457;Umwelttechnik (einschließlich Recycling);984;458;1442;86;81;167;1070;539;1609
WS 2012/13;SF548;Ur- und Frühgeschichte;18;11;29;2;3;5;20;14;34
WS 2012/13;SF226;Verfahrenstechnik;1187;633;1820;126;111;237;1313;744;2057
WS 2012/13;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);20;81;101;-;2;2;20;83;103
WS 2012/13;SF089;Verkehrsingenieurwesen;515;152;667;73;37;110;588;189;777
WS 2012/13;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2012/13;SF210;Verkehrswirtschaft;162;87;249;19;23;42;181;110;291
WS 2012/13;SF171;Vermessungswesen (Geodäsie);531;203;734;132;84;216;663;287;950
WS 2012/13;SF213;Versorgungstechnik;678;77;755;58;34;92;736;111;847
WS 2012/13;SF172;Verwaltungswissenschaft/-wesen;1068;1586;2654;90;138;228;1158;1724;2882
WS 2012/13;SF174;Volkskunde;46;205;251;6;26;32;52;231;283
WS 2012/13;SF175;Volkswirtschaftslehre;1992;882;2874;487;530;1017;2479;1412;3891
WS 2012/13;SF094;Wasserbau;45;21;66;5;6;11;50;27;77
WS 2012/13;SF077;Wasserwirtschaft;117;70;187;68;61;129;185;131;316
WS 2012/13;SF227;Weinbau und Kellerwirtschaft;122;59;181;24;12;36;146;71;217
WS 2012/13;SF201;Werken (technisch)/Technologie;22;30;52;-;-;-;22;30;52
WS 2012/13;SF176;Werkerziehung;4;13;17;-;1;1;4;14;18
WS 2012/13;SF177;Werkstofftechnik;722;220;942;200;109;309;922;329;1251
WS 2012/13;SF130;Westslawisch (allgemein und a.n.g.);1;5;6;3;12;15;4;17;21
WS 2012/13;SF178;Wirtschafts-/Sozialgeografie;-;1;1;-;3;3;-;4;4
WS 2012/13;SF183;Wirtschafts-/Sozialgeschichte;4;3;7;1;1;2;5;4;9
WS 2012/13;SF277;Wirtschaftsinformatik;6211;1529;7740;627;418;1045;6838;1947;8785
WS 2012/13;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;6542;1759;8301;678;377;1055;7220;2136;9356
WS 2012/13;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;4641;1560;6201;731;365;1096;5372;1925;7297
WS 2012/13;SF276;Wirtschaftsmathematik;922;561;1483;104;115;219;1026;676;1702
WS 2012/13;SF181;Wirtschaftspädagogik;339;645;984;14;38;52;353;683;1036
WS 2012/13;SF042;Wirtschaftsrecht;1186;1676;2862;96;179;275;1282;1855;3137
WS 2012/13;SF184;Wirtschaftswissenschaften;6092;5276;11368;984;1389;2373;7076;6665;13741
WS 2012/13;SF185;Zahnmedizin;389;834;1223;108;122;230;497;956;1453
WS 2012/13;SF269;Zoll- und Steuerverwaltung;560;786;1346;-;-;-;560;786;1346
WS 2013/14;SF141;Abfallwirtschaft;8;10;18;2;-;2;10;10;20
WS 2013/14;SF002;Afrikanistik;58;135;193;70;64;134;128;199;327
WS 2013/14;SF138;Agrarbiologie;14;33;47;35;29;64;49;62;111
WS 2013/14;SF125;Agrarökonomie;126;78;204;40;29;69;166;107;273
WS 2013/14;SF003;Agrarwissenschaft/Landwirtschaft;1346;1221;2567;240;201;441;1586;1422;3008
WS 2013/14;SF001;Ägyptologie;20;41;61;2;9;11;22;50;72
WS 2013/14;SF152;Allg. Sprachwissenschaft/Indogermanistik;156;679;835;68;209;277;224;888;1112
WS 2013/14;SF188;Allgemeine Literaturwissenschaft;63;316;379;59;202;261;122;518;640
WS 2013/14;SF272;Alte Geschichte;11;6;17;5;3;8;16;9;25
WS 2013/14;SF006;Amerikanistik/Amerikakunde;123;349;472;60;146;206;183;495;678
WS 2013/14;SF007;Angewandte Kunst;176;365;541;53;98;151;229;463;692
WS 2013/14;SF284;Angewandte Sprachwissenschaft;114;662;776;105;345;450;219;1007;1226
WS 2013/14;SF140;Angewandte Systemwissenschaften;167;40;207;63;19;82;230;59;289
WS 2013/14;SF008;Anglistik/Englisch;1482;4619;6101;323;1032;1355;1805;5651;7456
WS 2013/14;SF009;Anthropologie (Humanbiologie);28;70;98;17;28;45;45;98;143
WS 2013/14;SF010;Arabisch/Arabistik;33;61;94;12;7;19;45;68;113
WS 2013/14;SF011;Arbeitslehre/Wirtschaftslehre;97;123;220;1;10;11;98;133;231
WS 2013/14;SF257;Arbeits- und Berufsberatung;8;40;48;-;1;1;8;41;49
WS 2013/14;SF258;Arbeitsverwaltung;50;123;173;-;3;3;50;126;176
WS 2013/14;SF012;Archäologie;296;375;671;31;68;99;327;443;770
WS 2013/14;SF390;Archäometrie (Ingenieurarchäologie);1;-;1;-;-;-;1;-;1
WS 2013/14;SF013;Architektur;1810;2662;4472;804;1182;1986;2614;3844;6458
WS 2013/14;SF255;Archivwesen;22;34;56;-;1;1;22;35;57
WS 2013/14;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;61;149;210;30;66;96;91;215;306
WS 2013/14;SF014;Astronomie, Astrophysik;1;-;1;23;15;38;24;15;39
WS 2013/14;SF143;Augenoptik;28;88;116;6;15;21;34;103;137
WS 2013/14;SF117;Ausländerpädagogik;3;2;5;8;16;24;11;18;29
WS 2013/14;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;7;13;20;2;12;14;9;25;34
WS 2013/14;SF259;Auswärtige Angelegenheiten;11;32;43;-;-;-;11;32;43
WS 2013/14;SF016;Baltistik;2;-;2;-;-;-;2;-;2
WS 2013/14;SF265;Bankwesen;46;45;91;-;-;-;46;45;91
WS 2013/14;SF017;Bauingenieurwesen/Ingenieurbau;5739;2256;7995;1373;595;1968;7112;2851;9963
WS 2013/14;SF020;Bergbau/Bergtechnik;177;27;204;56;20;76;233;47;280
WS 2013/14;SF018;Berufsbezogene Fremdsprachenausbildung;81;304;385;33;108;141;114;412;526
WS 2013/14;SF270;Berufs- und Wirtschaftspädagogik;131;92;223;7;13;20;138;105;243
WS 2013/14;SF021;Betriebswirtschaftslehre;16836;17439;34275;2634;3366;6000;19470;20805;40275
WS 2013/14;SF262;Bibliothekswesen;1;2;3;-;-;-;1;2;3
WS 2013/14;SF022;Bibliothekswiss., -wesen (nicht an Verw.-FH);94;366;460;9;31;40;103;397;500
WS 2013/14;SF023;Bildende Kunst/Grafik;127;142;269;96;153;249;223;295;518
WS 2013/14;SF205;Bildhauerei/Plastik;16;32;48;16;31;47;32;63;95
WS 2013/14;SF025;Biochemie;512;714;1226;71;108;179;583;822;1405
